Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Herbohn & Congdon,39,1862,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,17,Rec,1.95,0.82,1.62,0.58,13,August,0.84,0.68,0.185403223,0.023462516,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.603705332,4.48065739,0.001792082,9.305565104,0.001868174,0.002988893,0.003593354,0.305866142,0.262464244
Herbohn & Congdon,39,1863,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,18,Rec,2.72,2.12,1.62,0.58,13,September,1.33,0.25,0.518205731,0.056589568,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.687367814,3.901546996,0.000743012,7.11290027,0.000774561,0.00123922,0.001489835,0.248400094,0.261146297
Herbohn & Congdon,39,1864,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,19,Rec,1.87,0.34,1.62,0.58,13,October,1.96,0.51,0.143512282,0.012403041,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.771030297,4.714266852,0.003390036,10.37311032,0.003533978,0.005654012,0.006797456,0.158711297,0.266021241
Herbohn & Congdon,39,1865,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,20,Rec,2.06,2.71,1.62,0.58,13,November,1.42,0.29,0.240279834,0.142985487,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.854692779,2.917965708,0.000294063,4.40556684,0.000306549,0.000490448,0.000589634,0.064344784,0.2788615
Herbohn & Congdon,39,1866,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,21,Rec,1.68,0.51,1.62,0.58,13,December,1.67,0.45,0.036367644,0.016949022,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.938355262,4.615355309,0.002480777,9.905984044,0.002586112,0.004137521,0.004974277,-0.008827272,0.295830117
Benson & Pearson,40,1956,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,1,Rec,1.48,1.36,1.42,0.62,15,April,NA,NA,0.041385216,0.069003251,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.734894389,3.721314196,0.000609344,6.535806294,0.000635217,0.001016285,0.001331371,-0.422763836,0.206715731
Benson & Pearson,40,1957,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,2,Rec,0.91,0.19,1.42,0.62,15,May,NA,NA,-0.444967551,0.01561537,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.651231906,4.643940064,0.002692652,10.03860548,0.002806982,0.004490892,0.005883238,-0.556849861,0.196627721
Benson & Pearson,40,1958,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,3,Rec,0.45,0.19,1.42,0.62,15,June,NA,NA,-1.149164568,0.024593892,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.567569424,4.458058121,0.001709642,9.208615945,0.001782234,0.002851397,0.003735437,-0.671373259,0.193129201
Benson & Pearson,40,1959,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,4,Rec,0.44,0.26,1.42,0.62,15,July,NA,NA,-1.171637424,0.035987355,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.483906941,4.242566617,0.001168376,8.33420735,0.001217985,0.001948655,0.002552812,-0.716229135,0.192915374
Benson & Pearson,40,1960,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,5,Rec,0.62,0.57,1.42,0.62,15,August,NA,NA,-0.828692673,0.069056673,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.400244459,3.720574536,0.000608873,6.533525048,0.000634726,0.001015498,0.001330341,-0.667943438,0.191800342
Benson & Pearson,40,1961,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,6,Rec,0.6,0.3,1.42,0.62,15,September,NA,NA,-0.861482495,0.029375785,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.316581976,4.36500513,0.00143134,8.820220903,0.001492116,0.002387236,0.00312737,-0.540367681,0.190553294
Benson & Pearson,40,1962,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,7,Rec,0.79,0.53,1.42,0.62,15,October,NA,NA,-0.586379205,0.042714994,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.232919494,4.124833743,0.000984356,7.891722182,0.001026152,0.001641741,0.002150742,-0.378988513,0.191518756
Benson & Pearson,40,1963,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,8,Rec,1.88,0.64,1.42,0.62,15,November,NA,NA,0.280614905,0.020435088,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.149257011,4.542272723,0.002057576,9.575320363,0.002144941,0.003431693,0.004495647,-0.241512237,0.193336988
Benson & Pearson,40,1964,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,9,Rec,2.31,0.62,1.42,0.62,15,December,NA,NA,0.486590653,0.017511627,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,-0.065594529,4.603402018,0.002401076,9.851082442,0.002503027,0.004004593,0.005246168,-0.167318822,0.194140511
Benson & Pearson,40,1965,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,10,Rec,1.45,0.49,1.42,0.62,15,January,NA,NA,0.020906685,0.020322277,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,0.018067954,4.544601451,0.002068998,9.585674784,0.002156848,0.003450742,0.004520602,-0.153689557,0.19561494
Benson & Pearson,40,1966,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,11,Rec,1.37,0.83,1.42,0.62,15,February,NA,NA,-0.035846132,0.037178545,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,0.101730436,4.221233762,0.001130941,8.252281821,0.001178961,0.001886221,0.00247102,-0.172256697,0.198523111
Benson & Pearson,40,1967,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,12,Rec,1.04,0.53,1.42,0.62,15,March,NA,NA,-0.311436158,0.030022975,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,0.185392919,4.352708793,0.001400486,8.770157747,0.001459951,0.002335776,0.003059954,-0.191606096,0.201894608
Benson & Pearson,40,1968,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,13,Rec,1.11,0.62,1.42,0.62,15,April,NA,NA,-0.246296856,0.033508296,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,0.269055402,4.287662426,0.001254816,8.510033099,0.001308096,0.002092823,0.002741677,-0.191664606,0.205216944
Benson & Pearson,40,1969,40.1,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1310,3,0.29,10,1988,Charlie,Severe TropCyclone,29-Feb-88,133,100,27,30.9,60,985,14,Rec,0.99,0.64,1.42,0.62,15,May,NA,NA,-0.360707207,0.040570221,Birthday Creek | Charlie,-0.218871024,-0.557335366,-0.536020344,0.352717884,4.161651163,0.001036394,8.027596876,0.0010804,0.001728532,0.002264443,-0.170526258,0.207054101
Benson & Pearson,40,1971,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,1,Rec,1.04,1.04,1.42,0.62,15,May,NA,NA,-0.311436158,0.079375785,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.734894389,3.58301187,0.003093457,6.120855862,0.003232233,0.00088348,0.001157392,-0.422763836,0.206715731
Benson & Pearson,40,1972,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,2,Rec,0.5,0.21,1.42,0.62,15,June,NA,NA,-1.043804052,0.024469119,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.651231906,4.460539288,0.010034916,9.219208749,0.010485095,0.002865937,0.003754485,-0.556849861,0.196627721
Benson & Pearson,40,1973,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,3,Rec,0.48,0.53,1.42,0.62,15,July,NA,NA,-1.084626047,0.093988054,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.567569424,3.404752862,0.002612519,5.618352703,0.00272972,0.000746126,0.000977453,-0.671373259,0.193129201
Benson & Pearson,40,1974,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,4,Rec,0.33,0.21,1.42,0.62,15,August,NA,NA,-1.459319496,0.039706364,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.483906941,4.176666586,0.006184035,8.083654589,0.006461459,0.001766139,0.002313708,-0.716229135,0.192915374
Benson & Pearson,40,1975,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,5,Rec,0.36,0.28,1.42,0.62,15,September,NA,NA,-1.372308119,0.053038337,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.400244459,3.956363578,0.004629586,7.297224897,0.004837275,0.001322193,0.001732123,-0.667943438,0.191800342
Benson & Pearson,40,1976,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,6,Rec,1.04,0.38,1.42,0.62,15,October,NA,NA,-0.311436158,0.021609513,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.316581976,4.51817028,0.011362845,9.468838584,0.011872597,0.003245188,0.004251319,-0.540367681,0.190553294
Benson & Pearson,40,1977,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,7,Rec,2.15,0.77,1.42,0.62,15,November,NA,NA,0.414810971,0.021260047,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.232919494,4.525315513,0.011549624,9.500275352,0.012067755,0.003298532,0.004321201,-0.378988513,0.191518756
Benson & Pearson,40,1978,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,8,Rec,2.49,1.06,1.42,0.62,15,December,NA,NA,0.561625839,0.024790644,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.149257011,4.454151245,0.009904767,9.191961832,0.010349107,0.002828766,0.003705791,-0.241512237,0.193336988
Benson & Pearson,40,1979,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,9,Rec,1.63,0.85,1.42,0.62,15,January,NA,NA,0.137923143,0.030838016,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,-0.065594529,4.337321553,0.00796243,8.707913245,0.008319635,0.002274042,0.002979081,-0.167318822,0.194140511
Benson & Pearson,40,1980,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,10,Rec,1.22,0.45,1.42,0.62,15,February,NA,NA,-0.151806013,0.021779261,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,0.018067954,4.514707724,0.011274283,9.453643591,0.011780062,0.003219895,0.004218184,-0.153689557,0.19561494
Benson & Pearson,40,1981,40.2,1993,4,Southwest Pacific,4,Australia,5,Australia,1,Birthday Creek,Simple Notophyll Vine,2,Tropical Moist,-19,146.1666667,860,2641,27.7,1.049,7,Shield,1,Low,3,Granite,7,Oxisol,NA,210,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2030,3,0.29,11.1,1989,Aivu,Severe TropCyclone,4-Apr-89,107,581,26,25.7,50,987,11,Rec,1.39,0.53,1.42,0.62,15,March,NA,NA,-0.021353124,0.022401509,Birthday Creek | Aivu,-0.218871024,-0.609585557,-0.193017424,0.101730436,4.50206024,0.010961116,9.398357691,0.011452846,0.003130456,0.004101016,-0.172256697,0.198523111
Martinez-Yrizar et al,43,2132,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,1,Rec,0.95,2.81,1.16,2.32,120,November,1.75,2.04,-0.1997133,0.106242844,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.734894389,3.268381187,0.013868673,5.256437845,0.012608948,0.018114309,0.007320937,-0.509550628,0.186269891
Martinez-Yrizar et al,43,2133,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,2,Rec,0.91,2.4,1.16,2.32,120,December,1.64,2.45,-0.242730685,0.091297347,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.651231906,3.436232845,0.016138993,5.70459093,0.01467305,0.021079645,0.008519384,-0.636397922,0.17057376
Martinez-Yrizar et al,43,2134,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,3,Rec,1.13,2.4,1.16,2.32,120,January,1.6,1.63,-0.026202372,0.070924374,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.567569424,3.694898977,0.020774907,6.454759739,0.018887872,0.027134758,0.010966571,-0.759627954,0.164895019
Martinez-Yrizar et al,43,2135,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,4,Rec,1.25,3.44,1.16,2.32,120,February,1.59,1.31,0.074723546,0.096445867,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.483906941,3.376497502,0.015277454,5.541826399,0.013889766,0.019954362,0.008064598,-0.83182878,0.165878932
Martinez-Yrizar et al,43,2136,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,5,Rec,0.8,3.61,1.16,2.32,120,March,1.41,2.04,-0.371563556,0.203022135,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.400244459,2.482984385,0.00725757,3.484051115,0.006598347,0.009479339,0.003831095,-0.823412732,0.165207989
Martinez-Yrizar et al,43,2137,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,6,Rec,1.06,3.61,1.16,2.32,120,April,0.86,3.67,-0.090151097,0.129987688,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.316581976,3.032998646,0.011335283,4.673164738,0.010305672,0.014805369,0.005983622,-0.740010219,0.163998507
Martinez-Yrizar et al,43,2138,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,7,Rec,1.64,7.21,1.16,2.32,120,May,0.74,3.26,0.346276237,0.194398486,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.232919494,2.537314344,0.00757952,3.591972789,0.006891054,0.009899849,0.004001045,-0.620658141,0.164964811
Martinez-Yrizar et al,43,2139,43.1,2018,2,Northeast Pacific,3,Mexico,6,Mexico,4,Chamela-Cuixmala,Deciduous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,11,Rhyolitic Rhyodacitic Volcanic,1,Entisol,259,291,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,85,975,8,Rec,0.55,4.01,1.16,2.32,120,June,0.63,3.26,-0.746257006,0.476311295,Chamela-Cuixmala | Jova,0.054144128,-0.243834223,0.447731088,-0.149257011,1.479223606,0.003093454,1.784721997,0.002812469,0.004040458,0.00163296,-0.515822853,0.164575674
